100000
2860,65745
88463,-11870
-25531,96632
-21978,-80237
-65245,-36259
1010,3560
93322,59861
-48634,72029
-90316,42505
9570,66749
75971,98232
-21805,-73266
44334,-1974
-83066,78445
-65572,-97942
64955,42089
-24640,61385
-89504,36267
-88388,-40333
95933,-63384
33960,39719
-68851,-75985
84062,-32245
28809,44036
25347,2406
-27739,91706
-26952,56113
-19931,-65717
32638,63273
40777,-10366
8635,-97508
-42695,88926
-85286,-40421
-37529,-30270
-58794,63411
45427,-30721
17560,-21426
63386,-82513
-54993,96663
-96164,-34522
68627,32415
9488,-72239
8210,-98670
81566,64811
73743,-67791
-63439,87703
54057,-48949
-92552,-72421
86113,-38029
52390,80114
87594,-53631
-37690,-91231
-33074,-96719
-56754,-29489
-87465,61892
-9742,13822
-92892,-88583
66710,-8833
12794,14089
-43942,26778
-70240,93742
-37123,-14572
43194,25472
5655,99074
42786,91140
-34046,25565
23921,10970
-63131,-62716
-38720,13263
48294,-32530
-16794,-37747
37278,-21923
-30834,-71615
78901,-44553
42818,-44192
-3659,-11329
-60348,-41363
28427,-59594
-9145,60532
48779,-18923
-15994,81412
-97308,-75281
36394,70635
-43746,-21598
48206,-12292
36774,97036
90517,39629
84367,21490
26974,-1797
31683,70339
-31756,41180
82015,54202
14748,87837
65654,86500
-44084,32614
-79867,-24409
-36898,-80316
-37901,-99349
38543,-53150
96862,-2732
64156,38894
46241,-91379
-68336,-11451
66153,94242
29516,27487
72457,-69260
-87768,-39750
-3132,-12496
84251,70784
-45620,-84721
93081,94281
19379,-53353
-54539,36244
79769,74820
35474,-83768
-33283,-49202
-95042,15506
42190,18816
44297,-84247
67301,-3859
-14411,-69597
71538,95655
-59601,50478
96260,-11678
-9260,53737
95435,7470
-45364,-41153
-57596,-91995
-83457,-54410
13522,11012
38128,7606
-2142,-12132
46322,-44043
16693,67842
-66721,-50233
27394,89319
96813,94487
33288,-42860
76,18817
24502,-82788
35684,-81905
34291,14398
42210,-65057
11211,-39156
39882,-62748
-20457,9289
27541,-50932
-11284,99513
-85650,91712
37031,-74008
47444,-99528
95821,60929
-59359,96467
-42752,59248
-90433,-86222
82242,-29263
-25054,-91285
-65306,89433
8531,11090
53794,81461
65098,16613
-61488,49930
-30901,-34939
96502,19121
-93955,-99398
-55676,-49925
6353,-31328
36656,-64165
-96639,68084
-50730,66972
-2594,-52499
43848,6659
64293,-87766
-97702,-30561
-90815,-9731
34027,-41036
-14097,95725
-68263,-12620
76799,23443
79587,-27372
59815,10148
-97831,89867
77054,-94332
83540,-60686
63110,-88091
-17350,-14805
-8384,-32172
24790,-80864
-45098,-14612
-41702,-93788
-95630,74492
-68459,82971
-51890,34135
67286,-5806
-72497,-67446
-10117,78713
-24018,-49118
-4734,44550
-99161,22825
44568,9746
-77120,-32833
-90737,27629
-41036,-19630
-980,63919
38869,-66666
63061,47932
10660,99371
71613,81300
7640,-70300
-43878,54983
25199,88295
-84769,-1004
-12706,-40335
78057,69161
70002,51144
57166,-38688
-6477,-74445
-79307,-64232
94221,-79420
-33639,-66457
44717,-62032
-10239,70605
-97241,18689
-94958,-92333
-61471,59411
-1765,-89645
15257,71189
-28221,38229
-20574,33009
73356,31037
-45405,50834
-7019,96688
26762,-2937
59368,-52174
-40578,75822
-30117,82527
82904,36248
48010,59509
-34741,38971
38040,79384
90939,70214
-81226,50867
-51312,93457
-53632,94495
61493,30397
-79019,-83742
-20811,-29123
-87243,69742
98197,-74205
-20308,17687
-26881,-42560
-36708,-97432
-58672,48510
57492,40640
-5603,4053
-87894,-34953
99162,19825
-45820,-39032
-3599,96087
-11088,59401
86557,27602
-23610,-13904
-50370,58605
-28778,-1772
-59685,55788
-40824,83848
-50358,22832
-71692,47732
30839,-43204
-28406,-37845
-50183,29652
-66084,-77759
39629,67556
88319,12939
13461,95902
-45217,68277
22131,-79991
59311,-16543
29796,-80735
-28031,26481
-74506,46832
-40426,-11634
88355,47518
42050,-90342
-19256,-66835
-48957,-74180
-43678,-12062
55202,85227
38919,15132
-61384,10848
-46653,-17366
-2806,364
-29307,75935
-47626,-10673
-31643,25592
-27662,-61887
99016,40293
-61986,45802
12915,-52793
94420,-57257
84316,18020
87533,68454
-44363,42104
2635,2640
-68233,97514
92184,-15514
-67792,-34007
9579,29018
40187,39949
-50254,-70780
-24470,77378
-61696,18709
62070,74931
8131,62166
60531,49876
-44519,39346
-5700,48425
-22637,93375
8163,30935
-42290,-74811
-30931,23717
91963,33319
-56874,72734
-82020,21898
64538,86191
55766,-70382
49841,11044
49352,-31480
-95238,-47280
51200,3865
21219,17830
92848,-45021
68424,36429
-54934,51845
44738,-96621
86625,-56656
-24107,67629
72847,20430
20366,93734
23426,-8833
-25847,21695
33572,-75576
-45123,59210
53365,65162
-10877,-45329
-22732,-83356
-72938,19781
-60939,-16498
-35096,-2619
-82955,-25486
68390,3119
-79831,-24964
-40515,8837
47820,-83536
53642,-18944
-5682,-6316
16434,39708
-96263,-88601
46050,60261
71506,-23693
-17884,6648
36289,94534
91465,-47087
-91024,82322
87954,28254
-54797,-47133
6101,3140
-16400,3354
-32723,-76560
44088,-6425
52369,95022
-91190,81199
26283,23009
92903,58612
-52650,17925
53101,22381
-61355,95193
-20746,98800
-1582,-85047
67144,47583
83291,35964
-19423,70670
10560,90301
76532,-35764
-5104,24877
89211,69371
59923,-98716
-52805,-99449
-53389,97231
32411,60886
78106,-89162
80520,89260
34561,-66657
69326,26879
41748,-73754
45193,-60635
-16354,-84308
96973,-14587
11925,-94
2812,84168
-55829,-45262
47238,859
-82102,-82106
-65716,-56139
-1155,34182
6938,-53759
29741,-47887
-75939,-9037
-50328,76452
-57028,31333
-85619,-98183
9214,-43120
4269,-20799
-35406,-40243
-80425,-99726
-49591,67877
31139,-76405
-95163,28389
80364,-87629
-68207,48728
-96565,-94838
53124,-67661
-7468,98917
46834,82348
-99251,88010
-78904,88789
47598,73449
77141,-36336
-11560,33161
-26324,-57023
73874,-72690
-78706,-63975
44056,-98187
-92571,-30397
78128,-51223
80720,-51576
-49634,-15712
-91790,-67069
32368,12033
59641,-78192
-75466,-44535
-29831,18886
-99709,61749
-13865,62774
-97028,-92536
8123,-97588
-52076,-30930
11323,-87089
51404,60376
-54678,63376
32986,84783
93733,72091
-80340,-98190
8666,-85697
17505,65438
25862,-16033
10748,-43958
-86631,-46777
98227,-1780
9967,21983
-16275,33549
69132,4905
99327,-99659
-59881,-35842
-40103,61707
-10156,63762
21984,-81259
-2447,-5066
51888,47434
-61170,-98282
-4672,5867
16335,22374
85101,-27437
91705,54300
23298,97330
-73600,-51022
-68892,72718
-51163,48252
-28062,67203
30957,-15588
-77510,482
-20528,-16055
91677,-13246
-74669,-61583
68676,23641
-70464,35866
19105,62389
-85758,82197
42297,59270
75157,84465
52783,78585
34573,16551
-44410,-5539
-46069,-57355
-52373,21602
40644,35039
-3613,-5539
-44031,90175
-77614,9747
-40963,-79541
43214,-50993
6747,79303
24747,-94029
69986,-37078
29042,57640
23804,24859
48608,38596
22381,37797
73209,4772
79305,42119
48037,-94078
39405,31819
51049,25298
50514,-54280
-57548,-9466
21842,-44369
-79239,11526
-9811,-27097
-42436,59055
6083,-68955
-22947,62212
98959,-55636
96599,-26850
83863,91307
51075,-75528
31681,-74003
86336,87553
-59238,82638
-73799,29368
-80162,-95189
92500,-39105
20495,-94655
89158,71927
-58013,42300
-50974,-44878
-27965,82769
-13935,-63598
-75697,-81456
95741,-50716
86580,-3634
2883,17530
-96759,30334
68982,43462
81420,75189
39841,38584
32354,56584
39692,-21362
37715,-21944
-669,-83005
65291,54332
-56483,48268
-50781,-43301
-43161,78325
97015,-1406
-2561,-72651
-11001,38149
34418,69379
95264,-70637
47477,94764
51150,-85337
46246,-28780
4290,19026
41989,-25322
-25436,79456
35800,-37107
52914,-76512
-24904,-27230
-94231,-3462
74172,36618
-51095,30283
94771,33086
-92122,-57087
-60937,-84759
91753,66943
20125,-8708
-27331,11447
-56019,72728
-14176,-17076
62404,50099
42839,12666
37188,8483
85962,68356
94252,-47342
-98543,63779
-60100,-23745
-42449,-77101
-38247,79694
35645,-96808
-56693,18444
83077,-62002
83791,-53833
31523,18817
33909,6562
97214,5807
-66736,23230
-92552,-71565
66728,38641
82469,18062
-55335,61286
42577,405
-44089,-5629
7426,-31803
42586,-60101
7785,52996
-97746,98746
39595,-80030
35658,-79633
55975,20636
-72808,-5007
-85068,-44109
-29535,26714
78797,25333
32771,77583
-3970,68721
-10040,-69099
86827,41581
-42852,86083
-98966,9342
90925,-31974
-79780,-6994
-54870,10651
35292,-45741
24984,-42700
-53119,-30954
3307,9936
7798,-93974
37731,-45424
-44831,99947
-40705,92183
-35569,-10120
-9531,-87786
98193,78353
94621,-39693
-79957,59856
59129,72070
-3308,-34235
-29211,71732
21414,77668
54862,-32626
-42424,-27834
-81951,13765
-76889,-22360
60872,-40703
-84888,-52923
-93592,-54707
-91717,-19038
-70015,83971
-48169,-29663
-31588,-94420
36418,-27440
37523,35765
-93852,80877
-6776,40952
50098,3853
-66023,-37435
23758,31787
-38460,50137
22784,34686
-7958,-1119
59816,9931
-59136,-934
-20343,77714
-7478,-87478
88950,-91580
10686,-94117
-26449,-41477
43654,90653
-69882,-9797
-62926,-53020
-51995,-45237
78361,-59011
-56632,31066
66236,-15191
-30527,27586
23996,33928
5501,80318
-43437,-31729
60714,8652
-10927,-38608
-78305,27454
-81308,6456
-82603,-43993
61549,-61841
-19895,13052
83128,-33482
39954,-57909
-36845,21472
6475,-27779
64937,96460
62715,-12825
54347,74703
-74206,48849
-54938,23618
-87661,-98497
34367,50849
88030,68949
-62219,-70378
77605,49409
-69027,21654
64962,-88620
-36160,-47385
-77444,98712
24366,28120
75158,64230
-1207,-82488
25054,68652
-172,78204
44120,-94875
-83914,-54923
-27226,39655
73624,67481
-43381,93771
-5595,-59394
98653,-61790
86688,48534
8275,-85013
-91172,12992
87841,60135
10621,-75110
-86610,60522
75310,-75050
38183,45515
-39457,95239
-23924,-12061
68028,-74801
6251,68598
59321,23756
-18288,44837
79128,-36642
-79023,55919
-52291,-37717
15750,-3296
40392,-61643
-3100,-4054
-15069,-99840
-33084,46673
76364,81140
29067,53519
34232,67488
-78180,85465
8466,22433
1623,52374
-22060,-32396
-91975,-40191
79636,-53634
92108,-60982
-43438,-35453
92594,-2400
-80988,80732
3509,91251
-23558,-98701
-6857,78104
16200,24653
6084,-15390
-19478,74579
-91550,-14540
24663,64451
-79001,-19983
-73267,-58023
25624,33788
63741,78487
-72199,45906
68543,-12796
-89107,2168
38862,81768
-72233,78124
82199,19238
-58981,67775
49450,-88918
45152,-69122
-64808,31157
82391,75455
4079,1464
98376,-77998
40476,-5574
74808,-67984
12390,54758
-76829,25847
90974,14432
-72998,-36476
-26685,51068
79727,17054
18899,-76960
80914,-76122
29131,-96135
-74135,78497
-25576,33954
51773,-7051
4879,-90454
88272,36689
68228,36669
992,-47439
2675,-7778
13825,37916
72464,54783
-51075,-21399
-29547,-5493
-66971,-71616
-75346,-55532
-15493,-62465
-85341,-84897
17624,51675
-70936,-41143
78817,-74391
76438,43952
-35642,26771
90,-45842
-40412,39022
40839,-4257
86991,-80062
-57837,-36749
-46305,13348
-1426,92549
48534,73763
10741,12560
-45335,20494
29855,-3618
15771,-93403
48883,-92016
-77782,-38537
-70149,-57560
68092,45712
-56041,-34342
-29110,43218
-54718,-26166
-57340,7443
-978,-86658
-45237,77920
41697,28575
47956,87588
63370,38197
-94670,-7180
-29046,-20407
-72276,-24632
-83172,-93252
-70476,89093
58442,-21412
7350,54202
52292,32809
24955,37887
79574,-95531
-95294,2601
51051,-80854
-80626,51877
45074,-32807
37492,-41550
-4569,-51329
91396,-79404
-35392,-32248
-90897,-40036
13284,50932
-20476,47835
-91732,-34881
-94938,26595
98857,-80302
36489,79379
-64544,-49089
82032,93176
4575,7405
-64046,-40623
-89303,-17432
81460,60578
48261,-27741
88598,-96386
75903,75820
-50129,76172
-69669,-96243
74628,27969
98630,7217
97841,7358
-94504,-97567
49725,20351
-34145,27524
79692,-78535
-96506,39586
31491,94374
-57197,-63263
-74071,35287
43396,-27209
23391,-86929
66356,21523
10461,47536
36004,-57048
-16751,20921
92579,5852
84619,17513
18880,-71290
93310,-27533
67885,15601
-39970,3249
18540,-16050
38921,-4189
-56617,7928
-27648,-77580
84332,34221
52834,79267
-98069,-33825
7910,-50692
-11454,57827
-67812,19450
-82575,11094
-74723,11088
37268,27384
85186,19085
-84141,29181
53813,-3267
-13467,37621
-85494,72816
-42306,68886
-98803,-58202
-91719,95198
94471,29298
-88956,5493
51994,-97616
-99331,96339
-50985,67852
-64755,25439
89282,81556
-12735,-31959
-12528,-22039
-55702,-69132
21359,21495
-357,-1341
-94780,79898
69759,-84811
-54417,-75340
87928,33637
6219,74751
-7430,-89576
-68640,17258
-46186,62167
54455,-37853
63389,57126
-45687,-81716
-49422,-29436
11349,13939
-19066,97653
-36326,27427
44643,88127
-33869,42140
47882,-56432
14913,-4889
83194,1283
16242,49400
73851,-82040
49657,-12039
62402,-38222
-95235,282
44990,23461
-45098,-87022
-59223,64708
71940,-98353
-70279,36736
-16416,13688
-7830,22166
27785,30399
40153,80229
68504,-98432
-57015,8293
2845,-3099
18706,-28039
11669,-63989
-11900,-98498
84122,-17680
-30529,-95867
-18940,-83875
30048,99669
93198,-61807
-96157,51341
-3133,97640
-64018,-65940
-86415,-13505
-80046,-40825
-60780,-1796
56959,-42206
24346,-91510
-14565,13974
59452,-95645
-95928,34597
47005,60640
43052,-55466
26914,43446
-74043,3652
-37219,-94138
8722,-43456
-6614,33801
-17785,-53689
-92822,-1587
81469,-49478
7107,76394
-42722,-69537
98966,-89327
34832,-75946
-41540,1316
9240,-41676
-89426,40128
9258,-90915
89337,-67668
-1798,93445
-63059,84808
-24979,45084
-51777,-17214
88643,-7295
-30163,25491
85192,38823
-76974,46159
-29633,-80910
34709,-97073
-11814,-88416
-66315,-5463
-7457,-38986
97059,-71623
19428,-15449
-83417,48294
-44625,33985
95405,-84248
41661,-96807
-17190,-69747
-46068,90386
7842,73624
-46565,-48614
-17718,67613
-81327,13154
-90754,45390
-64704,-43904
55783,-45072
-52808,-80860
26138,-64122
-46778,-66636
6920,41412
-28282,47934
46258,-87324
88819,76408
-23938,-44151
-43097,61925
-10135,20451
-84168,-63405
-51738,-67592
72422,33389
-205,96560
-7526,98090
77212,-49389
-65072,44388
57319,-73781
-10871,96941
57260,-47230
63880,-24756
80825,25517
20944,-14603
25513,-47843
-54216,-92612
-85650,90554
4853,-7768
-73938,95178
-48623,16358
-36991,990
-89446,-20144
-81638,-9138
284,80724
82330,-83722
24974,49007
61794,70914
-82323,-17272
-21446,52866
-242,91777
-41556,-6364
77473,26410
26900,-19345
-98693,-56207
86127,-45013
-23405,-50980
64853,-73018
-67100,36293
3690,20063
34836,-48531
-32506,26417
-51573,98912
60625,38286
-35153,-76366
61899,-95339
-72732,-86066
93019,-44427
-93208,90265
87653,34810
29852,-27185
37876,-13230
-27814,-46698
60491,-45718
-96584,-64270
47851,-38359
91467,56365
46113,80682
-42488,44956
-61600,7677
-90188,-52788
-98795,-85119
-21225,92845
49416,-16978
-74252,-36067
88675,69601
-95499,-4811
53342,-77218
-82929,-79330
-75834,11778
24548,70745
91830,12015
-51379,18649
60857,56995
-68891,-22296
72943,48669
-93570,-41714
69585,4245
-14123,-92105
10962,9756
-47213,78172
21332,49336
-75867,89486
-59202,-15956
-53263,-3302
29087,65192
65298,98987
-10923,-15456
-75438,82120
-43861,-12653
49470,-66688
33888,4079
-15241,-73177
-52189,92902
69479,42701
35263,-72795
-27943,51590
93680,11242
17997,-24726
-31603,-38217
5001,-84361
-22695,-45222
19229,-66004
-58360,-96530
-58366,-41789
-79499,-92000
64721,-3159
-68689,-3591
-72190,47503
-20811,-36867
-77197,932
15342,3407
22659,-37285
-2154,40662
-58777,-58560
37797,-51115
-54241,-15006
79604,83013
12474,-13977
86295,47863
40515,-76941
79000,59675
21371,55582
14363,-15714
-1693,-50709
-25554,-27959
-55606,-27875
90763,-48048
-62087,72061
27410,96248
20328,24508
-92199,-78668
84751,-79916
85375,-47700
61740,52849
-69318,45566
-55524,-35423
35585,-62246
26823,2375
-80094,-31088
-84554,-44992
66612,14247
21127,-52489
-91228,50924
-65393,-5795
44786,85156
-51276,36964
67986,-30346
1317,-71380
-37491,-47344
82321,60608
39435,17144
73640,-20479
65484,-7531
71875,-11070
-28859,50506
81649,-9103
-84095,-65411
-38784,85832
-64573,-88148
52263,-80149
98611,-11754
32226,45571
62335,-19630
-9847,45272
-72732,-591
-53896,54606
-29682,-30177
9239,20563
-42415,-20897
-98764,-70856
-73758,-65250
59325,-53802
-35392,-9188
-22780,-70838
16730,98650
42390,87905
91121,35271
84562,99693
62874,-32562
-36929,-83757
-75821,20898
-10426,40140
60355,41443
7873,-6639
-93181,-41820
-65973,52426
-23008,89235
97628,82717
-58041,-33731
19056,68728
-10240,-3435
-92260,-92456
95537,-69924
-27125,9612
93300,53695
755,33833
-44090,96161
-28172,73321
61964,-5605
-34234,3626
56543,-54334
34294,-92986
-2588,-50094
-90788,94394
19026,-67391
-43002,60728
-56194,-68877
91573,-69715
-76552,-74205
13238,-25148
-97385,-97696
-45481,21015
63154,42636
82574,1891
29088,-40426
33025,-45803
90924,13159
-68488,13297
42397,-22491
96992,16876
13599,62482
14695,-7846
-68499,-62929
-83092,72055
-57806,-49958
16156,62497
88764,-1798
98067,-33997
-45486,53855
149,56047
53333,30319
77895,-7889
77319,38088
91094,-32865
96344,-35969
30900,-12914
45065,92224
52170,96612
-70045,-22673
75784,85264
-57753,-19894
-17922,-64487
72259,-20457
29249,6822
86382,-12865
-483,89258
50094,-93639
1023,5668
-41339,-96095
34901,-6822
71790,-10847
-25358,52794
39293,34561
98833,20141
51883,11922
-31483,80874
54594,68154
46901,31065
-80182,19142
21819,-34121
-7172,-98719
-89715,69088
-5307,-12234
99710,-28493
95839,-49715
-88256,-51812
58045,26688
62459,32188
83519,-58702
-63512,-62965
6745,-83056
92958,-99532
-81877,16416
77482,-11158
17998,55924
27191,34535
65474,44275
-75294,18014
8508,-81117
82171,-48326
60083,73316
-82099,-25642
19818,1032
-74119,23442
31228,-83982
-67662,-84341
11873,53488
83750,-61677
97003,-97612
-82858,-70627
-3177,76366
-73798,-92330
-16615,90975
55686,4248
95110,-17712
-68207,-59307
75346,75699
-32386,2635
-54142,93606
-29512,-35713
-42966,-23223
-78002,-65724
-46392,86599
1589,13476
-51936,54024
81176,-17651
-96577,45944
30864,-31740
-7052,30807
44798,-17443
-73607,-57271
21392,-37364
-89314,66939
13608,-93964
47582,99301
-97335,41585
61567,-31203
-57503,-53138
-1570,54214
72476,91801
-61811,74931
-97640,64944
25659,90577
36125,-78058
37756,-94537
-79718,85083
78705,-58927
77471,18191
22651,-86455
17587,-97028
7708,32927
-93638,-49108
26352,-72837
15289,-1070
54091,86113
76980,58070
11686,-80435
-73541,-89863
-34234,-71925
21627,81588
-61513,-3404
5058,-37838
-81013,38248
-5521,81736
-52342,-60779
-29246,10566
78890,-14346
69852,6036
18694,89520
-20737,-6654
80749,-27139
-10505,-61965
7678,18428
-42264,-54975
-36024,-50419
-96538,-98127
22794,63514
-25267,-26852
-59102,9192
99069,-51590
-55619,75063
-35691,-52026
32350,31460
62486,98683
-53437,-41237
-26255,-93846
52102,-15245
67495,-29514
-72516,53261
-45544,19154
72157,-48981
-64069,-36155
5182,30877
-34394,27228
-49046,-13205
64351,-68823
86128,59756
-90040,89708
-43490,-16425
61454,-92092
-36530,15739
-28489,52393
-33483,-59234
-9205,-70668
51999,-17760
-25600,-17170
-22557,-85464
63302,9499
-83108,-73609
-67319,74249
-95341,-44153
74157,7904
3230,89766
-89565,68950
-94375,927
-71458,-40236
23356,81938
-38209,1919
-91834,-72512
50805,95663
-90917,-84830
-29633,-84556
75869,39953
-78433,26341
85785,68503
57669,45531
-7364,96983
37294,18425
75417,-80462
79983,30880
-1584,44587
36887,-63142
85474,-67810
-16719,-54776
-41843,68082
-10206,79826
90935,38685
35683,3792
-3998,26202
90199,-18033
-33775,-95902
6999,44692
-23238,-19373
51803,-88383
74208,11690
14886,-64011
-33296,-15785
-52261,37912
-30732,-42644
7147,-90743
-44331,-58779
90141,93494
-78514,-8562
99714,70393
-27427,2780
-6087,8622
18959,96193
39828,-11530
-23700,10936
-80782,42464
55288,-62790
-86034,-86594
-45960,-45497
-62784,-12658
59261,77033
70035,23246
-90918,50036
-86403,71733
-26226,89297
73366,-48187
70112,-88811
54422,37783
41005,61633
-33958,97536
-95969,-80250
-91178,-80867
-99106,25648
-50907,64213
-35659,-38376
-26936,94823
59934,-97761
57077,34515
57113,-58940
90542,45076
37328,544
44597,-73018
56581,-63617
92193,84719
-54471,-41215
-45728,37321
-47611,-89467
-28095,41
-87804,65314
85691,-85232
-39479,-60325
-58587,-35137
610,-51886
-65100,74307
-20055,-26825
-40759,-38407
-64444,71067
-76073,-4484
-72996,-11787
-21793,-16935
-8270,-74764
-10106,-91164
-70408,52321
6023,-59072
51682,53473
-46750,-79975
13124,57121
-76466,56369
90337,96614
34636,73602
-39638,-63445
55107,-41041
-6878,99557
-60061,6037
77103,32871
-64283,-30605
64727,-34515
-16956,89487
45774,-76336
-30743,91923
35538,-3460
-34173,16854
98956,73245
-77400,92221
22771,-90793
-15075,28940
-5116,-78384
49950,86527
-46670,-37299
-15204,34492
-73071,74338
92003,-82211
5434,88640
-73380,-76099
-50880,-93424
44465,44619
76034,-39725
92562,27360
-50279,-55413
40441,-81158
-68941,-10436
94926,-81760
54895,37953
-58756,77397
-54490,90380
9739,12475
-5507,-14172
80136,24402
-9551,96115
-95705,64743
11999,-69524
53548,29141
73903,-30022
78180,-87793
-49350,81394
-95696,15765
-7281,-3736
-12676,66619
-2221,-16703
91379,-29514
-97604,-9136
70603,5550
19405,-8767
90727,-57960
-38066,19321
-51482,63539
67094,66135
-78299,-38784
60728,-39313
-86501,73934
89135,54065
-56393,55208
84528,-94523
81339,-37786
-71946,62447
-83079,-17402
27513,26005
23319,-58437
-63499,-3432
-26307,-35276
-92500,7366
-51470,11493
-6462,-30376
-8326,-60757
91322,-22632
-44058,-89721
-46637,-50406
-83298,-88360
87400,-76330
-74269,-77998
8499,56227
27869,30496
-87442,36433
69426,-11030
99475,-28583
-9991,62265
-9913,64747
8366,30310
-46957,-23747
-11969,-8635
-13890,25115
-99960,17497
-19050,-21984
87629,-78645
41272,50295
-18187,7622
-78705,-59576
16914,-97028
-95217,16756
-48424,-14844
-45481,-19620
13470,-35169
-72153,39046
54862,13014
76039,44522
31403,72541
-76484,-30655
-2057,43679
-42433,-71146
52876,-7962
-50015,90489
56450,-8810
-20850,54737
98694,82916
-75623,40748
-956,-85248
-36052,64513
-17554,97520
24031,58628
95671,14772
-2202,-49936
-97248,-88391
82342,85990
-70072,-7922
-34418,77564
18135,-37659
36168,-82233
-14923,-28875
86437,-78281
-943,19385
-68150,36549
23233,37959
-20163,-27219
1640,-35072
46866,20331
-72741,93710
44576,-70408
-42376,-91634
-65849,61696
-75097,-25579
-17313,-58024
-74938,11449
46118,-13283
-35299,37967
-49673,-84273
94313,49679
45417,11859
63185,68864
67654,-56505
93849,-14279
-40557,-72832
92923,1736
69740,-25160
90409,80629
-14348,44017
-69082,14238
-69468,88746
28030,-81349
4688,95696
-63093,-9802
-58084,-18138
495,-28595
-91625,-70868
-18913,3765
-20110,-64236
1716,-22795
99596,76016
90794,-74641
-60099,-23485
-51403,61313
-28918,-58392
35674,-99823
-26641,-10202
-79105,-27089
20165,-474
20872,-99941
7365,4919
12617,64550
-93505,30776
-92222,-509
79695,-89062
39495,89894
9785,95314
31844,76512
71052,-81766
-2959,-54503
94588,-25576
-62973,89323
66631,-71232
13745,-67562
-60845,72190
-3631,-70623
29027,28328
-6069,-36447
35397,14342
-61741,-98282
-85493,-35949
-5198,-7916
-83017,32760
-52103,-66633
14692,-79521
32206,-12505
-77391,73913
63498,60524
-44327,-42550
59665,34257
51466,19523
36773,-4622
36586,-76895
-84815,-20628
17935,57724
77200,23292
39689,-94729
80376,-95577
62553,93004
-50366,-68840
93968,-65467
-53566,-52072
-73738,-66787
-55217,-82293
24295,-97755
-68509,53779
44989,41913
92074,86513
68183,-93210
43879,71556
71583,94351
34446,-27449
92161,91340
-64160,84477
82136,25343
34603,3012
89802,86431
-57798,90790
73721,-92654
32256,43199
-6570,20601
48567,14371
10583,46992
-78120,28274
81552,-87602
-16474,70316
-74186,-61614
70528,-68358
-85971,-92976
79451,-38695
35531,-38580
-54774,-29257
-22976,70905
-3626,30525
72603,-36588
-30520,1047
69768,-92539
53505,-53075
96958,-87666
-21573,99018
-84843,7363
-37091,-51407
89484,59918
92169,-15157
-73778,96555
9865,-79974
86576,-97087
76806,-14300
-89490,-4673
-25538,29091
62350,80788
-87287,90342
-55613,51709
-61055,99431
15554,-1851
-60413,95785
99315,62482
-24664,-55870
-31786,10159
-2210,96885
-47876,-54921
-42109,-63606
33036,59236
35534,19572
61307,73655
-5112,-56965
-43391,-98681
-98581,-51467
41383,42612
24305,-3454
-4571,-90023
91874,50119
-82661,70861
-32098,-68455
31775,96638
73023,-58731
91204,-89901
88251,61362
86481,35232
46501,5213
-97227,-29620
43234,20559
35620,29520
78772,4752
16508,26271
-17453,-50836
-11863,-88612
-36543,-6112
-83337,-83138
80743,44395
31470,-91601
36212,-21413
42655,-97079
-48665,-44344
-97827,68869
11701,27460
-53295,-5531
36504,-51405
-11406,-17239
-37833,-16866
-94201,12060
-83068,13987
-77384,-13329
7159,-24896
69981,-4956
-63703,-52749
67514,91193
-66071,-15155
79017,20100
-15037,74347
58944,-81066
18043,-36044
-70526,-56688
-62616,-50130
6097,-8528
-36275,56135
-75785,29075
87776,3095
10065,-46465
-66528,-76254
-13626,79113
-21439,-42234
-93577,-27324
86472,29780
69822,-75114
66137,-98584
-10918,2729
95354,-24031
48157,-3333
-81505,-70017
-77563,49334
-39197,47853
-85737,-67420
89209,-56485
98832,25801
93564,-32424
-27551,40866
62345,18749
-51612,37602
83382,-94817
-44785,78665
-87194,34331
-41786,-16233
24392,49211
46671,60604
-23346,74467
8039,13473
-83501,87352
44638,60449
75935,-13206
79293,26097
-87717,-2037
-56535,19133
92536,-79770
44667,53020
28945,3217
69595,22412
-64384,-81391
95188,9468
-5151,-15338
-48096,-38549
-2869,95868
11836,-45340
-49835,-88025
-41149,-60387
39985,-31432
-61262,48555
-28832,85700
-15527,38727
-86649,-28466
-35038,43468
37702,44740
-84754,-91873
-60325,32396
71954,-1150
-86638,39386
59849,89743
67905,-69191
53646,-42498
57910,20671
-26136,42508
-62519,18131
66250,-28492
-58543,-53172
-38558,79387
47599,-76650
-85198,-83829
-20043,57621
-14034,80289
76306,-78971
33452,-19769
-38478,17353
-28263,94159
43927,87062
-33444,-29363
83108,77314
-71278,-6486
65387,18007
7593,20179
-32907,58453
-17603,-5277
85935,-60198
-97070,-63766
77284,5065
40706,-92704
44806,81612
-22513,78917
3876,10263
80169,25477
-38629,40619
89308,-93066
-63091,-35980
83187,25408
88274,-86478
70088,-20615
97732,24570
-91450,81163
-73883,20519
-41318,51835
-51966,63932
27195,62911
-55794,97582
-15379,-45095
45942,-11642
-94750,-69490
-98103,82765
-91322,-6317
68744,84470
66369,85803
-84929,72367
-22497,56223
-28247,-8123
-84571,96897
62270,72705
-632,69426
-97154,-46946
55583,57709
-24975,23281
98046,90572
-57789,41250
80719,96060
-93094,17140
-48140,-27205
-13164,-82771
75360,-6404
25827,94180
-25069,-7226
-50736,-84396
-95980,-69178
-75862,33209
-52337,78924
90151,-88439
22063,20522
-8968,18530
53476,-71628
-45842,68739
-9913,-57143
-58200,-93181
-71151,-49007
